partner_country,period,net_weight,usd_value
Algeria,201206,29010,78591
Algeria,201211,17040,37862
Algeria,201301,14,27
Algeria,201303,15320,39086
Argentina,201209,75610,104257
Armenia,201207,21003,27985
Armenia,201209,1687,2789
Armenia,201303,18614,25401
Australia,201208,19867,38038
Australia,201211,22519,34010
Australia,201212,24776,33752
Austria,201201,1262317,2494331
Austria,201202,275831,1136743
Austria,201203,1011495,2173615
Austria,201204,1041109,1944101
Austria,201205,1666099,3848623
Austria,201206,890528,1940015
Austria,201207,622431,1411191
Austria,201208,702237,1461915
Austria,201209,975584,1864916
Austria,201210,714752,1895693
Austria,201211,375695,2263331
Austria,201212,977577,1442434
Austria,201301,246586,432587
Austria,201302,549923,873790
Austria,201303,266206,875778
Azerbaijan,201201,100,65
Azerbaijan,201303,190,5392
Belgium,201201,614008,555270
Belgium,201202,326041,277935
Belgium,201203,1248869,650459
Belgium,201204,302106,292180
Belgium,201205,560574,573599
Belgium,201206,426164,450300
Belgium,201207,443074,615329
Belgium,201208,679126,906818
Belgium,201209,471590,692341
Belgium,201210,411243,452407
Belgium,201211,185926,218122
Belgium,201212,41304,44672
Belgium,201301,34841,211675
Belgium,201302,436037,239630
Belgium,201303,99902,121899
Bosnia Herzegovina,201201,53081,182815
Bosnia Herzegovina,201202,40101,132601
Bosnia Herzegovina,201203,88760,290796
Bosnia Herzegovina,201204,184469,90541
Bosnia Herzegovina,201205,378774,132345
Bosnia Herzegovina,201206,367928,226963
Bosnia Herzegovina,201207,123999,79725
Bosnia Herzegovina,201208,180320,64707
Bosnia Herzegovina,201209,424354,697134
Bosnia Herzegovina,201210,203334,144247
Bosnia Herzegovina,201211,389025,264883
Bosnia Herzegovina,201212,46332,44943
Bosnia Herzegovina,201301,60579,32122
Bosnia Herzegovina,201302,62380,162049
Bosnia Herzegovina,201303,83286,208058
Brazil,201201,110298,182734
Brazil,201203,61550,102805
Brazil,201204,60370,95550
Brazil,201205,79320,123508
Brazil,201206,74210,117659
Brazil,201207,107020,155781
Brazil,201208,120887,176794
Brazil,201209,119820,176238
Brazil,201210,122897,197524
Brazil,201211,122650,187224
Brazil,201212,120010,182231
Brazil,201301,71980,117591
