"partner_country","net_weight"
"Albania",4782500
"Algeria",124687400
"Antigua and Barbuda",7671200
"Argentina",82266400
"Armenia",3057200
"Aruba",593700
"Australia",342607300
"Austria",388087400
"Azerbaijan",16512100
"Bahrain",11109900
"Barbados",523000
"Belarus",93481800
"Belgium",1194123600
"Bolivia (Plurinational State of)",12837300
"Bosnia Herzegovina",11678600
"Brazil",155261800
"Brunei Darussalam",1845300
"Bulgaria",65253100
"Burkina Faso",3664200
"Burundi",552100
"Cabo Verde",838200
"Cameroon",3941700
"Canada",815432900
"Central African Rep.",160800
"Chile",68684300
"China",1656097400
"China, Hong Kong SAR",218587100
"Colombia",40892600
"Croatia",46669000
"Cyprus",60105300
"Czech Rep.",389891200
"Dominica",946700
"Dominican Rep.",57802000
"Ecuador",6448000
"Egypt",146228100
"El Salvador",2740300
"Estonia",400269900
"Ethiopia",32943800
"Faeroe Isds",358043500
"Finland",2570877200
"France",3535032500
"Georgia",11140000
"Germany",34161464400
"Greece",370566900
"Guatemala",3641300
"Hungary",225307000
"Iceland",388940600
"India",342234100
"Indonesia",82595200
"Ireland",996911500
"Israel",134214900
"Italy",1764436900
"Japan",715886700
"Jordan",78139700
"Kazakhstan",36082300
"Kenya",7420700
"Kyrgyzstan",1215500
"Latvia",480152300
"Lithuania",542102400
"Luxembourg",29313800
"Madagascar",900200
"Malaysia",128585000
"Mali",602800
"Malta",33167000
"Mauritius",5872500
"Mexico",77593200
"Montenegro",828000
"Morocco",250362400
"Mozambique",5708400
"Namibia",13916000
"Netherlands",8664676200
"New Caledonia",4132300
"New Zealand",38488000
"Nicaragua",1680200
"Nigeria",106691300
"Norway",6433015600
"Pakistan",67554100
"Panama",19228400
"Paraguay",1918300
"Peru",49711800
"Philippines",142111100
"Poland",3256824900
"Portugal",410142400
"Rep. of Korea",315202800
"Rep. of Moldova",10261800
"Romania",380290300
"Russian Federation",1879438700
"Rwanda",30915800
"Senegal",24517300
"Serbia",36449900
"Singapore",117050300
"Slovakia",172150700
"Slovenia",32256400
"South Africa",119776300
"Spain",2073798200
"Sri Lanka",24516300
"State of Palestine",1987900
"Sweden",26741186700
"Switzerland",215542500
"TFYR of Macedonia",12338200
"Thailand",154432800
"Togo",2737700
"Turkey",1789088800
"Ukraine",199754400
"United Kingdom",15678037600
"United Rep. of Tanzania",8757500
"Uruguay",85024000
"USA",1392735600
"Zambia",973700
"Zimbabwe",3233100
